City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Puerto Ayora,38,EC,1562471179,91,-0.74,-90.35,70,1.99
Luderitz,0,NA,1562471180,74,-26.65,15.16,57.37,20.51
Vaini,75,IN,1562471180,94,15.34,74.49,73.4,13.87
Port Lincoln,0,AU,1562471180,70,-34.72,135.86,58.08,15.61
Kapaa,1,US,1562471124,70,22.08,-159.32,84.2,10.29
Mataura,100,NZ,1562471180,84,-46.19,168.86,48,21.99
Jamestown,78,AU,1562471180,77,-33.21,138.6,57.82,7.56
Fukue,75,JP,1562471181,74,35.03,136.69,86,8.05
Busselton,83,AU,1562471181,71,-33.64,115.35,60.01,19.75
Rikitea,100,PF,1562471181,86,-23.12,-134.97,68.07,24.49
Cape Town,20,ZA,1562471035,82,-33.93,18.42,57.2,8.05
Narsaq,93,GL,1562471182,76,60.91,-46.05,51.8,5.82
Bluff,85,AU,1562471182,58,-23.58,149.07,72.39,17.94
Hobart,75,AU,1562471182,66,-42.88,147.33,53.6,10.29
Hermanus,100,ZA,1562471182,96,-34.42,19.24,55.99,7
Yellowknife,90,CA,1562471182,87,62.45,-114.38,59,9.17
Lokosovo,100,RU,1562471183,49,61.13,74.84,67.87,5.84
Airai,47,TL,1562471183,43,-8.93,125.41,81.78,3.33
Lahaina,40,US,1562471183,54,20.87,-156.68,86,17.22
Khatanga,95,RU,1562471184,63,71.98,102.47,50.43,15.95
Saint-Philippe,1,CA,1562471184,64,45.36,-73.48,71.6,3.36
Namibe,0,AO,1562471184,89,-15.19,12.15,68.64,2.19
Atuona,86,PF,1562471185,79,-9.8,-139.03,80.14,19.13
Mar del Plata,6,AR,1562471185,72,-46.43,-67.52,42.36,5.68
Cabo San Lucas,75,MX,1562471072,30,22.89,-109.91,86,16.11
Saint George,0,GR,1562471186,77,39.45,22.34,78.01,0.94
Naze,100,NG,1562471186,95,5.43,7.07,74.02,5.61
Santander,20,PH,1562471186,74,9.42,123.33,87.8,11.41
Salalah,75,OM,1562471186,83,17.01,54.1,84.2,5.82
Isangel,75,VU,1562471187,78,-19.55,169.27,80.6,11.41
Barwani,98,IN,1562471187,85,22.03,74.9,76.99,6.08
Kattivakkam,40,IN,1562471187,49,13.22,80.32,91.4,12.75
Hasaki,75,JP,1562471187,100,35.73,140.83,69.8,26.4
Punta Arenas,0,CL,1562471187,93,-53.16,-70.91,41,19.46
Suntar,100,RU,1562471188,64,62.16,117.65,68.66,4.23
Kavieng,92,PG,1562471188,71,-2.57,150.8,83.4,9.73
Kupang,4,ID,1562471188,60,-10.16,123.6,79.62,5.93
Hilo,90,US,1562471188,61,19.71,-155.08,82.4,10.29
Saint-Joseph,75,FR,1562471188,83,43.56,6.97,78.8,3.36
Lebu,90,ET,1562471189,87,8.96,38.73,55.4,16.11
Suoyarvi,100,RU,1562471189,87,62.08,32.35,51.96,2.86
Tuktoyaktuk,90,CA,1562471189,86,69.44,-133.03,41,23.04
Srednekolymsk,88,RU,1562471189,31,67.46,153.71,75.21,5.28
Vila Franca do Campo,75,PT,1562471190,82,37.72,-25.43,68,5.82
Bredasdorp,77,ZA,1562471190,82,-34.53,20.04,59,12.75
Zhigansk,97,RU,1562471190,46,66.77,123.37,63.84,5.5
Meulaboh,66,ID,1562471190,81,4.14,96.13,80.61,4.99
Aswan,27,EG,1562471191,22,24.09,32.9,80.74,12.26
Longyearbyen,0,NO,1562471093,71,78.22,15.63,53.6,2.24
Port Alfred,94,ZA,1562471191,92,-33.59,26.89,57,11.01
Iqaluit,75,CA,1562471191,93,63.75,-68.52,42.8,2.24
Havre-Saint-Pierre,20,CA,1562471191,48,50.23,-63.6,62.6,12.75
Rantauprapat,0,ID,1562471192,84,2.1,99.83,75.57,1.99
Avarua,1,CK,1562471192,60,-21.21,-159.78,73.4,11.41
Port Elizabeth,90,US,1562471192,94,39.31,-74.98,75.99,5.44
Albany,75,US,1562471192,88,42.65,-73.75,73.99,3.36
Petropavlovsk-Kamchatskiy,75,RU,1562471193,76,53.05,158.65,55.4,8.95
Gushikawa,40,JP,1562471193,88,26.35,127.87,78.8,11.56
Pevek,0,RU,1562471193,66,69.7,170.27,49.54,16.24
Hithadhoo,100,MV,1562471082,69,-0.6,73.08,83.98,7.16
The Valley,40,AI,1562471085,74,18.22,-63.06,82.4,11.41
Savonlinna,0,FI,1562471194,93,61.87,28.88,55.99,0.92
Bethel,1,US,1562471194,30,60.79,-161.76,95,10.85
Souillac,75,FR,1562471195,93,45.6,-0.6,66.99,3.36
Sao Filipe,12,CV,1562471195,86,14.9,-24.5,72.84,20.33
Puerto Suarez,0,BO,1562471195,48,-18.96,-57.8,46.92,5.01
Udachnyy,90,RU,1562471195,93,66.42,112.4,48.2,11.18
Alofi,30,NU,1562471196,78,-19.06,-169.92,77,12.75
San Juan,90,AR,1562471196,58,-31.54,-68.53,40.36,2.33
Mehamn,0,NO,1562471196,80,71.03,27.85,45.44,19.28
Norman Wells,75,CA,1562471196,51,65.28,-126.83,60.8,10.29
Barrow,0,AR,1562471197,75,-38.31,-60.23,39.54,9.06
Butaritari,53,KI,1562471197,69,3.07,172.79,84.59,8.52
San Patricio,0,PY,1562471197,79,-26.98,-56.83,37.09,4.18
Pauini,1,BR,1562471197,70,-7.71,-67,68.25,4.47
Salumbar,75,IN,1562471197,78,24.14,74.05,80.6,13.96
New Norfolk,75,AU,1562471198,66,-42.78,147.06,53.6,10.29
Ushuaia,40,AR,1562471198,86,-54.81,-68.31,37.4,21.92
Ponta do Sol,0,BR,1562471198,73,-20.63,-46,44.63,1.34
Carutapera,62,BR,1562471199,89,-1.2,-46.02,77.8,7.52
Te Anau,100,NZ,1562471199,80,-45.41,167.72,45.17,10.42
Carnarvon,31,ZA,1562471199,87,-30.97,22.13,45.82,17.63
Clyde River,75,CA,1562471199,93,70.47,-68.59,37.4,3.36
Pacific Grove,40,US,1562471199,72,36.62,-121.92,68,10.29
Tari,60,NG,1562471200,53,12.41,4.49,84.91,12.21
Kahului,40,US,1562471089,55,20.89,-156.47,86,14.99
Esperance,0,AU,1562471200,72,-33.86,121.89,59,11.41
Victoria,75,BN,1562471102,70,5.28,115.24,89.01,3.36
Kuito,0,AO,1562471201,48,-12.38,16.94,49.87,5.26
Garissa,97,KE,1562471201,82,-0.46,39.64,72.67,13.33
Sept-Iles,20,CA,1562471201,51,50.2,-66.38,62.01,13.87
Russell,1,US,1562471201,78,38.9,-98.86,75.99,5.82
Mafra,0,BR,1562471202,63,-26.12,-49.8,37,4
Shelburne,1,CA,1562471102,60,44.08,-80.2,75.99,4.7
Chuy,0,UY,1562471202,78,-33.69,-53.46,41.57,7.65
Tasiilaq,0,GL,1562471202,66,65.61,-37.64,32,8.05
Yenagoa,100,NG,1562471202,93,4.92,6.26,75.03,8.03
Amga,28,RU,1562471202,37,60.89,131.98,75.99,2.01
Saskylakh,100,RU,1562471203,93,71.97,114.09,43.41,6.15
Henties Bay,0,NA,1562471203,96,-22.12,14.28,50,13.44
Husavik,0,CA,1562471203,54,50.56,-96.99,64,3.83
Thompson,40,CA,1562471058,55,55.74,-97.86,66.2,3.36
Ossora,98,RU,1562471203,77,59.24,163.07,53.47,8.55
Georgetown,20,GY,1562470977,100,6.8,-58.16,73.4,4.7
Cherskiy,100,RU,1562471204,28,68.75,161.3,79.26,12.8
Pictou,100,CA,1562471102,95,45.68,-62.71,71.01,10
Kourou,0,GF,1562471204,94,5.16,-52.64,75.2,1.12
Ulladulla,0,AU,1562471204,52,-35.36,150.48,66.99,5.82
Serebryanyy Bor,100,RU,1562471205,30,56.8,124.8,83.06,5.88
Goderich,34,CA,1562471105,75,43.74,-81.71,70,1.99
Amahai,94,ID,1562471205,85,-3.31,129,77.82,12.12
Nikolskoye,40,RU,1562471205,87,59.7,30.79,53.01,4.47
Lawrenceburg,90,US,1562471205,88,35.24,-87.33,77,9.17
Emerald,90,AU,1562471146,68,-23.53,148.16,69.8,8.05
Saurimo,2,AO,1562471206,35,-9.66,20.4,57.41,6.91
Bontang,30,ID,1562471206,60,0.12,117.47,87.74,4.38
Castro,0,CL,1562471206,93,-42.48,-73.76,41,6.93
Sorland,78,NO,1562471206,90,67.67,12.69,49.17,8.41
Garden City,1,US,1562470933,28,43.62,-116.24,82.4,8.05
Jalu,0,LY,1562471207,45,29.03,21.55,77.39,9.93
Moron,88,HT,1562471207,79,18.56,-74.26,80.18,2.75
Kota Belud,75,MY,1562471208,66,6.35,116.43,91.4,5.82
Fortuna,90,US,1562471208,87,40.6,-124.16,60.8,12.75
Kodiak,40,US,1562471208,53,39.95,-94.76,79,5.37
Lorengau,66,PG,1562471208,78,-2.02,147.27,82.21,8.39
Bissora,99,GW,1562471209,88,12.22,-15.45,76.17,2.28
Hofn,0,IS,1562471209,71,64.25,-15.21,36.08,13.65
Bambous Virieux,40,MU,1562471210,78,-20.34,57.76,73.99,5.82
Faanui,16,PF,1562471210,85,-16.48,-151.75,77.28,20.89
Nanortalik,100,GL,1562471210,73,60.14,-45.24,44.04,0.76
Dale,100,CN,1562471210,79,24.09,109.99,85.58,14.72
Chemodanovka,0,RU,1562471211,67,54.09,40.18,55.99,4
Thai Binh,0,VN,1562471211,59,20.45,106.33,93.2,11.41
Yumen,100,CN,1562471211,58,40.29,97.04,61.75,10.22
Padang,34,ID,1562471211,74,-0.92,100.36,81.82,5.46
Puro,24,PH,1562471212,71,13.13,123.76,84.88,9.15
Vardo,1,US,1562471212,94,39.62,-77.74,73.99,0.96
Nicolae Balcescu,0,RO,1562471212,87,46.47,26.92,63,3.36
Locri,5,IT,1562471213,83,38.24,16.26,79,5.82
Konevo,0,BG,1562471213,67,41.67,25.61,70,1.19
Zlitan,0,LY,1562471213,66,32.47,14.57,75.12,3.83
Ampanihy,0,MG,1562471213,94,-24.69,44.75,62.04,3.18
Bandarbeyla,79,SO,1562471213,55,9.49,50.81,81.12,26.75
Soria,87,ES,1562471214,64,41.76,-2.46,57.99,1.01
Elko,1,US,1562471202,21,40.83,-115.76,78.8,5.82
San Felipe,93,CL,1562471214,99,-32.75,-70.73,48.99,5.3
Ikeda,75,JP,1562471214,55,34.82,135.43,86,4.7
Hendersonville,1,US,1562471022,88,36.3,-86.62,77,3.2
Papara,40,BR,1562471215,74,-3.98,-38.73,79,3.36
Katsuura,20,JP,1562471215,58,33.93,134.5,82.4,10.29
Chokurdakh,100,RU,1562471215,78,70.62,147.9,47.15,11.39
Tarakan,40,ID,1562471111,74,3.3,117.63,86,3.36
Marawi,3,PH,1562471215,73,8,124.29,84.99,5.01
Kavaratti,40,IN,1562471216,74,10.57,72.64,84.2,9.17
Nemuro,75,JP,1562471216,87,43.32,145.57,60.8,5.82
Kaitangata,67,NZ,1562471216,67,-46.28,169.85,50,17
Nanakuli,40,US,1562471216,65,21.39,-158.15,87.8,13.87
Puerto Lleras,40,CO,1562471217,58,8.16,-72.46,84.2,13.87
Mitsamiouli,20,KM,1562471217,78,-11.38,43.28,73.4,6.93
Ostrovnoy,0,RU,1562471217,83,68.05,39.51,44.38,15.97
Sao Joao da Barra,1,BR,1562471217,83,-21.64,-41.05,54.4,1.81
Qaanaaq,76,GL,1562471218,63,77.48,-69.36,44.38,3.65
Osypenko,0,UA,1562471218,82,48.04,34.39,57.2,5.01
Santa Maria,0,BR,1562471218,62,-16.02,-48.01,59,5.82
Skibbereen,75,IE,1562471218,87,51.55,-9.27,59,9.17
Geraldton,20,CA,1562471218,62,49.72,-86.95,57.2,2.73
Komatsushima,20,JP,1562471219,58,34.01,134.59,82.4,10.29
Ust-Maya,100,RU,1562471219,60,60.42,134.54,64.99,5.73
Nishihara,90,JP,1562471219,88,35.74,139.53,73,11.41
Osoyoos,75,CA,1562471220,64,49.03,-119.47,69.8,8.05
Bloomingdale,1,US,1562471047,68,41.96,-88.08,71.01,6.93
Aklavik,90,CA,1562471220,66,68.22,-135.01,50,16.11
Northam,0,AU,1562471220,63,-31.65,116.67,60.8,12.75
Laguna,75,BZ,1562471221,100,16.17,-88.94,77,0.72
Baruun-Urt,100,MN,1562471221,81,46.68,113.28,54.93,5.84
Olinda,90,AU,1562471221,63,-37.84,145.39,66,11.41
Mudgee,87,AU,1562471221,55,-32.6,149.59,62.6,6.93
Tyukalinsk,76,RU,1562471222,89,55.87,72.2,58.08,14.99
Duluth,1,US,1562471222,87,46.77,-92.13,57.99,4.85
Miles City,1,US,1562471222,56,46.41,-105.84,73.4,13.87
Dubovyy Umet,20,RU,1562471222,82,52.98,50.29,60.8,6.71
Cayenne,0,GF,1562471222,94,4.94,-52.33,75.2,1.12
Hobyo,100,SO,1562471223,73,5.35,48.53,77.84,14.07
Port Hedland,0,AU,1562471223,30,-20.31,118.58,80.6,13.87
Hambantota,75,LK,1562471223,74,6.12,81.12,87.8,16.11
Mao,75,DO,1562470961,94,19.55,-71.08,80.6,8.05
Praia,0,BR,1562471223,71,-20.25,-43.81,50,3.02
Birganj,92,NP,1562471224,61,27.01,84.88,89.61,16.73
Filadelfia,0,PY,1562471224,52,-22.35,-60.04,42.99,5.01
Hay River,75,CA,1562471224,93,60.82,-115.79,59,8.05
Alingsas,92,SE,1562471225,93,57.93,12.53,55.99,3.36
Poronaysk,82,RU,1562471225,70,49.22,143.1,66.86,8.52
Ngunguru,73,NZ,1562471225,69,-35.62,174.5,55.99,4
Alice Springs,0,AU,1562471225,25,-23.7,133.88,73.4,5.82
Mahebourg,40,MU,1562471225,78,-20.41,57.7,73.99,5.82
Hami,0,CN,1562471226,41,42.84,93.51,76.89,6.8
Tiksi,0,RU,1562471226,75,71.64,128.87,41.68,7.58
Paka,100,CF,1562471226,95,4.15,15.03,67.33,2.21
Coquimbo,100,CL,1562471226,87,-29.95,-71.34,55.4,3.36
Brigantine,75,US,1562471227,94,39.41,-74.36,75.99,8.05
Ancud,0,CL,1562471227,93,-41.87,-73.83,41,6.93
Batemans Bay,0,AU,1562471227,74,-35.71,150.18,63,8.99
Datong,38,CN,1562471227,38,40.09,113.3,69.74,8.61
Fairbanks,1,US,1562471227,32,64.84,-147.72,82.4,3.36
Mahibadhoo,100,MV,1562471228,68,3.78,72.97,84.48,7.2
Kamennomostskiy,0,RU,1562471228,69,44.29,40.18,61.51,2.48
General Roca,0,AR,1562471228,81,-39.03,-67.58,44.6,4.7
Tura,100,RU,1562471228,93,64.27,100.22,54.55,3.65
Port Augusta,90,AU,1562471228,59,-32.49,137.76,62.6,8.05
Vestmannaeyjar,0,IS,1562471229,78,63.44,-20.27,53.13,11.39
Upernavik,68,GL,1562471229,72,72.79,-56.15,44.49,3.8
Gat,40,SN,1562471229,83,14.69,-16.54,77,6.93
Kot Addu,75,PK,1562471071,79,30.47,70.97,86,6.93
Lamu,100,CN,1562471230,75,35.77,102.37,55.57,5.77
Rocky Mountain House,97,CA,1562471230,89,52.38,-114.92,59.21,4.76
Hervey Bay,40,AU,1562471230,64,-25.3,152.85,73.99,18.34
Poum,0,MK,1562471230,78,41.28,20.71,58.09,1.03
Corn Island,95,NI,1562471231,85,12.17,-83.04,82.27,15.03
Cidreira,96,BR,1562471231,65,-30.17,-50.22,47.74,8.77
Broome,11,GB,1562471231,87,52.47,1.45,55,2.24
Bantou,100,CN,1562471232,90,26.22,117.49,78.15,2.48
Port Hawkesbury,90,CA,1562471232,88,45.62,-61.36,71.01,8.05
Saldanha,0,PT,1562471232,88,41.42,-6.55,59.89,1.99
Jijiang,40,CN,1562471233,66,29.8,120.61,84.2,8.95
Codrington,75,AU,1562471233,93,-28.95,153.24,62.6,9.17
Snasa,100,NO,1562471233,96,64.25,12.38,43.86,3.67
Christchurch,0,NZ,1562471233,54,-43.53,172.64,57.99,3.36
Dunedin,44,NZ,1562471094,66,-45.87,170.5,51.81,20.98
Basco,75,US,1562471234,83,40.33,-91.2,80.01,8.05
Touros,20,BR,1562471234,94,-5.2,-35.46,73.4,3.36
Wamba,100,CD,1562471234,98,2.14,27.99,66.3,1.34
North Platte,40,US,1562471235,78,41.12,-100.77,73.4,6.93
Kruisfontein,100,ZA,1562471235,83,-34,24.73,55.52,26.53
Tambo,0,PE,1562471236,90,-12.95,-74.02,40.78,2.04
Bima,0,ID,1562471236,45,-8.45,118.73,82.07,4.88
Arraial do Cabo,1,BR,1562471236,75,-22.97,-42.02,64.86,19.39
Grindavik,0,IS,1562471236,100,63.84,-22.43,50,5.82
Bati,100,ET,1562471237,73,11.19,40.02,68.25,9.35
Bikapur,85,IN,1562471237,52,26.66,82.14,93,10.31
Senanga,0,ZM,1562471237,38,-16.1,23.3,50.71,4.61
Taoudenni,0,ML,1562471237,19,22.68,-3.98,95.89,13.38
Kochki,77,RU,1562471238,79,54.33,80.49,68.1,16.67
Maceio,0,BR,1562471238,94,-9.67,-35.74,71.6,4.7
Butembo,100,CD,1562471238,98,0.12,29.29,62.77,1.63
Ouallam,7,NE,1562471238,34,14.32,2.08,90.89,7.67
Shieli,0,KZ,1562471239,28,44.18,66.74,89.31,11.77
Daugai,90,LT,1562471239,100,54.36,24.35,57.2,8.05
Mill Valley,90,US,1562471239,87,37.91,-122.55,68,4.7
Saint-Denis,0,FR,1562471239,77,48.94,2.36,64,4.7
Kawalu,92,ID,1562471240,75,-7.38,108.21,74.11,4.63
Hokitika,50,NZ,1562471240,68,-42.72,170.96,49.2,4.92
Kalmunai,100,LK,1562471240,51,7.42,81.82,86.44,2.68
Conakry,100,GN,1562471240,84,9.52,-13.7,77.68,11.16
Ribeira Grande,80,PT,1562471241,91,38.52,-28.7,70.48,15.64
Adrar,0,DZ,1562471202,10,27.87,-0.29,87.8,11.41
Tilichiki,100,RU,1562471241,80,60.47,166.1,51.18,3.24
Nadvoitsy,77,RU,1562471241,96,63.89,34.27,51.74,4.16
Ayolas,0,PY,1562471242,78,-27.39,-56.84,38.17,4.34
Nome,1,US,1562471242,100,30.04,-94.42,84,6.53
Edea,75,CM,1562471242,100,3.8,10.13,77,2.24
Vasto,0,IT,1562471242,73,42.12,14.71,82.99,2.24
Aketi,100,CD,1562471243,89,2.74,23.78,71,1.54
Scottsboro,75,US,1562471182,100,34.67,-86.03,78.01,2.59
Huarmey,1,PE,1562471243,91,-10.07,-78.15,63.39,10.16
Ugoofaaru,100,MV,1562471243,73,5.67,73,83.96,9.75
South Yuba City,1,US,1562471243,35,39.12,-121.64,89.6,5.82
Laiwu,41,CN,1562471244,64,36.19,117.66,74.53,12.33
