City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Jashpurnagar,100,IN,1562471244,92,22.88,84.14,72.89,6.44
Pelym,100,RU,1562471244,95,61.01,62,54.22,5.93
Roswell,75,US,1562471157,69,33.39,-104.52,73.4,9.17
Aksu,20,KZ,1562471244,68,52.04,76.93,66.2,20.13
Severo-Kurilsk,20,RU,1562471245,92,50.68,156.12,45.13,10.04
Guerrero Negro,0,MX,1562471113,86,27.97,-114.04,64.68,17.13
Gallneukirchen,75,AT,1562471245,68,48.35,14.42,68,8.05
Albert Lea,1,US,1562471245,88,43.65,-93.37,73,4.72
Katherine,2,AU,1562471246,23,-14.47,132.26,82.4,16.11
Erzin,0,TR,1562471246,78,36.95,36.2,78.01,11.41
Czersk,79,PL,1562471098,84,53.8,17.98,57,12.15
Hammerfest,0,NO,1562471226,93,70.66,23.68,50,25.28
Namwala,0,ZM,1562471246,66,-15.75,26.45,47.35,2.04
Beringovskiy,17,RU,1562471246,66,63.05,179.32,57.34,6.58
Mabaruma,100,GY,1562471247,99,8.2,-59.78,73.09,2.24
Mukhen,49,RU,1562471247,87,48.19,136.14,76.76,5.39
Tecoanapa,90,MX,1562471247,83,16.99,-99.26,84.2,4.7
Dawei,100,MM,1562471247,76,14.07,98.19,78.92,4.92
Whitehorse,75,CA,1562471248,27,60.72,-135.06,78.8,9.17
Ust-Ilimsk,30,RU,1562471248,50,57.96,102.73,72.22,10.04
Zyryanka,99,RU,1562471248,37,65.73,150.89,71.36,14.72
Harboore,0,DK,1562471248,49,56.62,8.18,53.01,31
Bilma,0,NE,1562471249,11,18.69,12.92,88.35,15.82
Comodoro Rivadavia,0,AR,1562471249,66,-45.87,-67.48,50,6.93
Inta,67,RU,1562471249,56,66.04,60.13,56.08,13.53
Bridlington,100,GB,1562471249,81,54.08,-0.19,55.99,3.36
Yerbogachen,100,RU,1562471250,56,61.28,108.01,73.81,11.36
Carballo,0,ES,1562471250,93,43.21,-8.69,63,12.39
East London,20,ZA,1562470990,67,-33.02,27.91,60.8,23.04
Samsun,20,TR,1562471251,93,41.29,36.33,63,3.36
Zaysan,99,KZ,1562471251,25,47.47,84.87,80.41,3.09
Yarmouth,90,CA,1562471251,100,43.84,-66.12,63,6.93
Athabasca,32,CA,1562470960,86,54.72,-113.29,61.37,1.12
Berzasca,0,RO,1562471251,80,44.65,21.95,64,5.1
Saint-Pierre,0,FR,1562471252,82,48.95,4.24,62.6,5.82
Batak,0,BG,1562471252,100,43.35,25.34,69.01,6.93
Samfya,0,ZM,1562471252,79,-11.37,29.56,50.26,3.29
Santa Rosalia,0,IT,1562471253,64,38.07,13.27,82,1.12
Stourbridge,75,GB,1562471253,93,52.46,-2.15,55,3.36
San Martin,1,US,1562471253,72,37.08,-121.61,71.6,10.29
Vadinsk,19,RU,1562471253,92,53.69,43.04,51.67,12.93
Lagoa,0,PT,1562471254,82,37.14,-8.45,64.99,10.29
Lamont,20,CA,1562471142,88,53.76,-112.78,63,6.93
Lagos,40,NG,1562471254,94,6.46,3.39,77,2.24
Poya,74,NC,1562471254,79,-21.35,165.16,69.63,25.66
Nabire,17,ID,1562471255,64,-3.36,135.5,82.23,3.98
Mamaku,0,NZ,1562471255,74,-38.1,176.07,55.99,5.01
Plouzane,51,FR,1562471039,93,48.38,-4.62,60.01,4.7
At-Bashi,100,KG,1562471255,78,41.17,75.81,54.4,7.96
Dudinka,0,RU,1562471256,55,69.41,86.18,60.8,15.66
Sisimiut,87,GL,1562471256,75,66.94,-53.67,44.34,8.16
Mumford,100,GH,1562471256,96,5.26,-0.76,72.71,4.76
Tuatapere,100,NZ,1562471256,84,-46.13,167.69,48,21.99
Daru,43,PG,1562471257,84,-9.07,143.21,79.14,11.9
Salina Cruz,21,MX,1562471257,80,16.18,-95.2,78.63,2.77
Luwingu,0,ZM,1562471257,77,-10.26,29.92,50.79,4.94
Melville,1,CA,1562471257,77,50.93,-102.81,64.4,6.93
Sibut,100,CF,1562471258,95,5.73,19.09,69.99,2.24
Novyy Urengoy,100,RU,1562471241,50,66.08,76.63,58.4,13.71
Ilulissat,51,GL,1562471258,70,69.22,-51.1,42.8,4.7
Panaba,0,MX,1562471258,77,21.28,-88.27,81.58,10.92
Bilibino,42,RU,1562471258,32,68.06,166.44,70.5,13.67
Curup,74,ID,1562471259,63,-3.47,102.53,79.59,3.2
Dikson,0,RU,1562471259,88,73.51,80.55,35.45,17.69
Venado Tuerto,0,AR,1562471259,83,-33.75,-61.97,36,3
Genhe,99,CN,1562471260,89,50.78,121.52,60.9,5.32
Yar-Sale,100,RU,1562471260,52,66.83,70.83,54.26,21.3
Quatre Cocos,40,MU,1562471260,78,-20.21,57.76,73.99,5.82
Campoverde,40,EC,1562471260,93,-0.91,-78.62,48.2,16.11
Volchikha,67,RU,1562471261,65,52.02,80.36,73.18,15.1
Orumiyeh,0,IR,1562471002,52,37.55,45.08,68,6.93
Xalpatlahuac,98,MX,1562471261,96,17.47,-98.62,60.7,5.12
Duvan,100,RU,1562471261,85,55.69,57.9,57.1,7.18
Rawson,80,AR,1562471261,64,-43.3,-65.11,46.18,10.18
San Carlos de Bariloche,0,AR,1562471261,69,-41.13,-71.31,35.6,4.7
Tautira,75,PF,1562471262,69,-17.73,-149.15,80.6,4.7
Savelugu,100,GH,1562471262,81,9.63,-0.83,76.17,8.77
Milkovo,0,BG,1562471262,82,41.53,24.68,77,5.82
Ivanovka,0,RU,1562471262,45,55.56,88.79,78.18,1.77
Sarab,0,IR,1562471263,64,38.61,44.99,55.45,3.4
Beloha,1,MG,1562471263,96,-25.17,45.06,62.27,3.49
Klaksvik,93,FO,1562471263,75,62.23,-6.59,46.4,18.34
Buraydah,75,SA,1562471263,24,26.33,43.97,91.4,17.22
Upata,98,VE,1562471263,86,8.02,-62.41,79,4
Vanimo,100,PG,1562471264,73,-2.67,141.3,81.89,5.88
Necochea,0,AR,1562471264,83,-38.55,-58.74,37.99,4
Posevnaya,33,RU,1562471264,71,54.3,83.33,70.17,13.89
Ekhabi,75,RU,1562471264,82,53.51,142.97,60,7.29
Acapulco,90,MX,1562471264,83,16.86,-99.88,84.2,4.7
Port Hardy,40,CA,1562471265,77,50.7,-127.42,60.8,9.17
Coruripe,3,BR,1562471265,97,-10.12,-36.18,69.4,5.03
La Ronge,75,CA,1562471265,55,55.1,-105.3,66.2,4.7
Faya,20,SA,1562471265,68,18.39,42.45,69.8,4.7
Boa Vista,0,BR,1562471208,78,2.82,-60.67,80.6,4.7
Torbay,90,CA,1562471266,72,47.66,-52.73,64.4,14.99
Itarema,59,BR,1562471266,89,-2.92,-39.92,73.7,5.01
Riyadh,0,SA,1562471266,13,24.63,46.72,84.2,1.34
Matara,98,BI,1562471266,87,-3.48,29.48,52.23,1.5
Kungurtug,0,RU,1562471267,43,50.6,97.53,66.61,3.6
Gilgit,2,PK,1562471267,41,35.92,74.31,55.38,2.33
Porto Walter,67,BR,1562471125,98,-8.27,-72.74,64.86,2.53
Cavite,33,PH,1562471267,75,10.69,122.22,83.74,7.56
Gunjur,75,GM,1562471268,83,13.18,-16.76,78.8,3.36
Kachug,100,RU,1562471268,62,53.96,105.89,69.47,2.39
Kanlagay,97,PH,1562471269,78,5.88,121.29,83.58,7.99
Glendive,1,US,1562471269,100,47.11,-104.71,71.6,8.05
Dangriga,10,BZ,1562470981,100,16.97,-88.23,75.99,0.31
Dumas,90,IN,1562471269,94,21.09,72.71,82.4,2.24
Phuket,40,TH,1562471270,62,7.89,98.4,87.8,5.82
Sao Felix do Xingu,59,BR,1562471270,93,-6.64,-51.99,70.32,2.15
Magistralnyy,100,RU,1562471032,83,56.17,107.45,62.68,5.44
Nuuk,92,GL,1562471025,76,64.17,-51.74,48.2,6.93
Chas,76,IN,1562471270,71,23.63,86.18,84.54,14.09
Akureyri,75,IS,1562471271,87,65.68,-18.09,44.6,10.29
Cap Malheureux,40,MU,1562471271,78,-19.98,57.61,73.99,5.82
Leningradskiy,29,RU,1562471271,55,69.38,178.42,56.33,8.3
Volosovo,40,RU,1562471272,87,59.45,29.48,53.01,4.47
Wewak,67,PG,1562471272,65,-3.55,143.63,84.25,6.22
Makakilo City,40,US,1562471272,65,21.35,-158.09,87.8,13.87
Fort-Shevchenko,33,KZ,1562471272,67,44.51,50.26,76.06,10.09
Kokopo,43,PG,1562471273,62,-4.34,152.27,85.24,2.44
La Union,0,GT,1562471273,1,14.97,-89.29,73,3.53
Vagur,98,FO,1562471273,82,61.47,-6.81,47.85,19.73
Buchanan,62,LR,1562471274,81,5.88,-10.05,77.07,13.58
General Pico,1,AR,1562471274,71,-35.66,-63.75,43.14,7.99
Dongying,89,CN,1562471262,52,37.43,118.67,80.32,11.79
Vostok,37,RU,1562471274,59,46.45,135.83,79.14,6.49
Mayo,40,CA,1562471275,31,63.59,-135.9,78.8,12.75
Bayan,100,CN,1562471275,75,36.1,102.26,55.57,5.77
Teya,75,MX,1562471276,88,21.05,-89.07,81,12.75
Bukama,0,CD,1562471276,44,-9.2,25.85,59.23,3.29
Howard,1,US,1562471276,100,44.01,-97.53,71.6,4.7
Taltal,79,CL,1562471276,93,-25.41,-70.49,48.16,2.04
Kerman,0,IR,1562471276,14,30.29,57.06,71.6,4.7
Rundu,0,NA,1562471277,41,-17.91,19.77,41,1.12
Yulara,0,AU,1562471277,30,-25.24,130.99,69.8,10.29
Tarut,0,SA,1562471277,14,26.57,50.06,96.8,10.29
Portland,75,US,1562471288,88,43.66,-70.25,73.4,9.17
Wenling,100,CN,1562471277,81,28.38,121.38,90,1.01
Kimbe,10,PG,1562471278,72,-5.56,150.15,85.24,6.42
Mayumba,11,GA,1562471278,88,-3.44,10.65,72.48,7.74
Sangar,43,RU,1562471278,38,63.92,127.47,72.75,2.73
Camacha,40,PT,1562471278,72,33.08,-16.33,68,10.29
Pisco,75,PE,1562471279,88,-13.71,-76.2,62.6,3.36
Gobabis,0,NA,1562471279,16,-22.45,18.97,45.44,7.2
Manggar,3,ID,1562471279,62,-2.88,108.27,86.98,9.44
Bathsheba,40,BB,1562471279,83,13.22,-59.52,80.6,9.17
Bahia Blanca,26,AR,1562471216,69,-38.72,-62.27,42.47,8.72
Najran,5,SA,1562471280,19,17.54,44.22,78.8,4.7
Qaqortoq,93,GL,1562471280,76,60.72,-46.03,51.8,5.82
Ballina,93,IE,1562471280,89,54.11,-9.15,54,14.97
Todos Santos,75,MX,1562471280,27,23.45,-110.23,87.01,5.14
Patnagarh,100,IN,1562471281,72,20.71,83.13,81.33,18.19
Ahipara,100,NZ,1562471281,55,-35.17,173.16,56.65,7.61
Kindu,100,CD,1562471281,75,-2.95,25.92,73.68,1.25
Vanavara,26,RU,1562471282,51,60.35,102.28,71.32,10.4
Bandipur,100,IN,1562471282,86,11.67,76.63,66.5,8.39
Grants,1,US,1562471282,72,35.15,-107.85,62.6,12.75
Kouango,100,CF,1562471282,93,4.99,19.98,70.28,2.24
Bar Harbor,1,US,1562471075,100,44.39,-68.2,71.6,4.5
Iracoubo,94,GF,1562471283,93,5.48,-53.21,74.98,4.92
Sur,25,OM,1562471283,47,22.57,59.53,90.94,1.34
Oranjemund,0,ZA,1562471283,86,-28.55,16.43,55.66,9.73
Bay Roberts,90,CA,1562471283,72,47.58,-53.28,64.4,14.99
Abu Dhabi,0,AE,1562471176,79,24.47,54.37,89.6,4.7
Shiroishi,75,JP,1562471284,68,38,140.58,71.6,19.46
Rajpur,0,IN,1562471284,61,26.3,79.68,89.36,3.04
Martapura,20,ID,1562471284,62,-3.41,114.85,87.8,10.29
Drumnadrochit,14,GB,1562471284,87,57.34,-4.48,50,5.82
Valente,0,BR,1562471285,94,-11.41,-39.46,70.1,7.2
Rio Rancho,75,US,1562471285,100,35.27,-106.63,66,11.41
Bonoua,40,CI,1562471285,88,5.27,-3.6,77,9.17
Lakes Entrance,0,AU,1562471285,71,-37.88,147.99,59,3
Balkhash,0,KZ,1562471285,30,46.84,74.98,84.2,6.71
Chipinge,0,ZW,1562471286,69,-20.19,32.62,53,5.64
Nouadhibou,79,MR,1562471286,82,20.93,-17.03,68,20.8
Aitape,100,PG,1562471286,66,-3.15,142.36,83.55,5.73
Grand Gaube,40,MU,1562471286,78,-20.01,57.66,73.99,5.82
San Cristobal,40,HN,1562471286,93,14.68,-86.92,67.38,3.31
Gondanglegi,45,ID,1562471287,65,-7.75,112.01,80.29,8.19
Saint Anthony,20,US,1562471287,31,43.97,-111.68,75.2,5.82
Great Falls,75,US,1562471287,67,47.5,-111.29,66,17.22
Montbrison,75,FR,1562471287,93,45.61,4.07,66.2,6.93
Tual,48,ID,1562471288,81,-5.67,132.75,78.47,21.25
Zeya,0,RU,1562471288,35,53.74,127.27,78.29,8.32
Puerto del Rosario,20,ES,1562471288,77,28.5,-13.86,69.8,12.75
Ust-Tarka,75,RU,1562471288,84,55.56,75.71,60.2,20.87
Sao Jose da Coroa Grande,13,BR,1562471288,96,-8.9,-35.15,70.03,3.44
Novyy Svit,0,UA,1562471289,58,47.81,38.02,64.32,3.2
Nicolas Bravo,75,MX,1562471289,22,24.39,-104.74,77,8.05
Puerto Escondido,40,MX,1562471289,78,15.86,-97.07,78.8,2.77
Tolmachevo,75,RU,1562471290,81,55.36,38.22,52,8.95
Kaeo,89,NZ,1562471290,69,-35.1,173.78,55.99,4
Coari,100,BR,1562471290,95,-4.09,-63.14,74.08,3.42
Sampit,48,ID,1562471290,79,-2.54,112.95,82.92,3.83
Cascais,75,PT,1562471290,88,38.7,-9.42,64.99,3.36
Marrakesh,20,MA,1562471291,77,31.63,-7.99,66.2,6.93
Cabedelo,0,BR,1562471291,94,-6.97,-34.84,73.4,2.24
Valdivia,100,CL,1562471291,100,-39.81,-73.25,37.4,2.24
Sitka,55,US,1562471106,84,37.17,-99.65,73,8.9
Havelock,1,US,1562471292,78,34.88,-76.9,82.99,11.41
Nantucket,90,US,1562471292,100,41.28,-70.1,73.4,11.41
Guangyuan,100,CN,1562471292,76,32.43,105.86,68.93,0.34
Dingle,7,PH,1562471292,73,11,122.67,85.45,10.85
Menomonie,90,US,1562471293,82,44.88,-91.92,75,3.36
Pontianak,75,ID,1562471293,70,-0.02,109.34,86,4.54
Neiafu,75,TO,1562471293,74,-18.65,-173.98,78.8,11.41
Tezu,100,IN,1562471293,99,27.93,96.16,73.45,1.83
Ushtobe,0,KZ,1562471294,23,45.25,77.98,89.67,5.41
Juba,3,EE,1562471294,100,57.82,26.93,52,4.7
Sikonge,96,TZ,1562471295,61,-5.63,32.75,68.88,7.47
Puerto Carreno,100,CO,1562471295,87,6.19,-67.49,77.5,3.09
Mana,22,NG,1562471295,53,13.03,5.27,85.45,11.65
Eenhana,0,NA,1562471295,24,-17.48,16.34,55.4,3.36
Tekirdag,0,TR,1562471296,88,40.98,27.51,70,10.29
Aksarka,100,RU,1562471296,54,66.56,67.8,52.86,24.25
Sioux Lookout,90,CA,1562471296,100,50.1,-91.92,59,1.88
Ellisras,0,ZA,1562471296,79,-23.67,27.74,42.43,2.66
Anamur,0,TR,1562471296,77,36.08,32.84,69.8,3.36
Saint-Georges,0,CA,1562471032,71,46.12,-70.67,62.01,7.72
Gairo,58,TZ,1562471297,96,-6.14,36.87,58.22,3.94
Kiruna,100,SE,1562471297,100,67.86,20.23,44.6,6.93
Provideniya,31,RU,1562471297,36,64.42,-173.23,69.67,5.82
Havoysund,0,NO,1562471297,93,71,24.66,50,25.28
Ambon,0,FR,1562471297,72,47.55,-2.56,63,10.29
Moramanga,2,MG,1562471298,96,-18.95,48.23,52.39,1.9
Sobolevo,100,RU,1562471298,94,54.43,31.9,48.21,6.38
Leipzig,75,DE,1562471298,87,51.34,12.38,57,8.05
Champerico,5,MX,1562471298,61,16.38,-93.6,80.6,8.05
Letka,0,BA,1562471298,77,43.74,17.27,68,2.24
Flinders,9,AU,1562471299,52,-34.58,150.85,66.99,5.82
Kandi,72,BJ,1562471299,77,11.13,2.93,77.44,4.79
Arrifes,75,PT,1562471299,82,37.77,-25.7,68,5.82
San Quintin,74,PH,1562471299,68,17.54,120.52,85.18,10.56
Vestmanna,98,FO,1562471299,75,62.16,-7.17,46.4,18.34
Puerto Baquerizo Moreno,100,EC,1562471300,90,-0.9,-89.6,71.61,10.27
Sakaiminato,75,JP,1562471300,65,35.55,133.23,77,10.29
Grand-Santi,83,GF,1562471301,95,4.27,-54.38,72.12,1.77
Polovinnoye,0,RU,1562471301,82,54.79,65.99,59.61,9.86
Bugiri,83,UG,1562471301,87,0.57,33.75,64.52,5.37
Pelagiada,0,RU,1562471301,68,45.21,42.02,64.4,4.47
Madera,1,US,1562471301,33,36.96,-120.06,91.4,4.7
Santa Cruz,0,BR,1562471302,92,-6.22,-36.02,66.99,2.86
Bosaso,55,SO,1562471302,58,11.28,49.18,90.31,14.43
Rocha,0,UY,1562471302,84,-34.48,-54.34,36.1,5.48
Kandrian,9,PG,1562471302,73,-6.21,149.55,81.84,10.74
Sirari,90,KE,1562471303,91,-1.25,34.48,63.76,3.56
Lata,5,IN,1562471303,67,30.78,78.62,51.87,4.56
Bam,0,IR,1562471303,20,29.11,58.36,71.68,3.15
Kanchanaburi,100,TH,1562471303,84,14.03,99.53,77.55,3.76
Masunga,0,BW,1562471303,44,-20.62,27.45,49.18,2.89
College Station,1,US,1562471304,83,30.63,-96.33,84.99,3.36
Echirolles,69,FR,1562471304,93,45.14,5.73,68,6.93
Ozinki,2,RU,1562471304,80,51.2,49.73,61.26,10.58
Tomatlan,34,MX,1562471198,76,19.93,-105.25,81.91,13.89
Kenai,1,US,1562471282,72,60.55,-151.26,75.99,8.05
Boende,74,CD,1562471305,91,-0.28,20.88,71.94,1.66
Karpogory,100,RU,1562471305,93,64,44.44,58.27,2.37
Alugan,1,PH,1562471305,49,12.22,125.48,94.4,2.95
Kieta,96,PG,1562471305,65,-6.22,155.63,85.09,16.8
Luganville,75,VU,1562471306,78,-15.51,167.18,80.6,10.29
Basqal,22,AZ,1562471306,69,40.75,48.39,75.2,3.36
Peace River,75,CA,1562471306,63,56.23,-117.29,66.2,3.36
Lavrentiya,0,RU,1562471306,27,65.58,-170.99,74.51,7.49
Skjervoy,0,NO,1562471307,83,70.03,20.97,52.53,10.96
Scarborough,44,GB,1562471161,81,54.28,-0.41,55,3.36
Palmer,20,AU,1562471307,82,-34.85,139.16,61,12.75
West Plains,1,US,1562471307,83,36.73,-91.85,80.01,4.18
Mbanza-Ngungu,35,CD,1562471307,93,-5.25,14.87,65.56,5.01
Saint-Louis,25,SN,1562471308,86,16.03,-16.5,73.54,13.82
Awbari,0,LY,1562471308,17,26.59,12.77,78.07,3.85
